Name, Date, Time(1.Entry time 2.Out time), Status

Bill Gates,2024-08-27,13:47:17.712181,Present
Sanjoy,2024-08-27,13:48:34.334130,Present
Sanjoy,2024-08-27,14:27:54.958401,Present
Sanjoy,2024-08-27,14:28:30.526114,Present
Bill Gates,2024-08-27,14:28:51.280478,Present
Sanjoy,2024-08-27,14:31:27.735707,Present
